"word","freq"
"bouncing",29
"bouquet",29
"bracelet",29
"brenda",29
"britney",29
"brown's",29
"cabrera",29
"campaigning",29
"caucuses",29
"chains",29
"chavez",29
"cheryl",29
"chewy",29
"circulation",29
"clair",29
"clearance",29
"comin",29
"confrontation",29
"considers",29
"contributors",29
"cooperation",29
"credited",29
"critique",29
"curly",29
"cynthia",29
"czech",29
"dangers",29
"determining",29
"developmental",29
"disposal",29
"distinguished",29
"dominating",29
"donovan",29
"dove",29
"drawer",29
"dread",29
"drown",29
"eagerly",29
"earns",29
"eaton",29
"embossing",29
"enables",29
"enduring",29
"errands",29
"evangelical",29
"exceeded",29
"exemption",29
"fairies",29
"farewell",29
"faux",29
"favorable",29
"feathers",29
"ferguson",29
"folding",29
"foundations",29
"fruity",29
"funk",29
"garrett",29
"gasol",29
"gesture",29
"gigs",29
"gravel",29
"groceries",29
"growers",29
"habitat",29
"hangout",29
"hank",29
"harmful",29
"hater",29
"henderson",29
"herald",29
"high-speed",29
"hillsboro",29
"hips",29
"holla",29
"horns",29
"hubs",29
"huff",29
"huntington",29
"icing",29
"imagery",29
"imposing",29
"impressions",29
"infamous",29
"infant",29
"intake",29
"interception",29
"jenna",29
"jennings",29
"jeopardy",29
"jumper",29
"lavender",29
"leaned",29
"lmaoo",29
"mahomies",29
"marines",29
"mater",29
"mediocre",29
"mel",29
"minimize",29
"ministers",29
"mistress",29
"misunderstanding",29
"monterey",29
"motivate",29
"murdoch",29
"nailed",29
"naps",29
"newman",29
"npr",29
"observers",29
"oracle",29
"oranges",29
"outright",29
"overlooking",29
"oysters",29
"pancake",29
"parsley",29
"paved",29
"pentagon",29
"person’s",29
"phantom",29
"pillows",29
"populations",29
"pours",29
"puppies",29
"rallied",29
"rebuilding",29
"recruits",29
"redistricting",29
"region's",29
"reign",29
"renovations",29
"replies",29
"restoration",29
"resurrection",29
"reversed",29
"riots",29
"saddle",29
"safari",29
"sailing",29
"sanctions",29
"sandusky",29
"sank",29
"sarkozy",29
"scenarios",29
"scheduling",29
"scraps",29
"screams",29
"seasoning",29
"shampoo",29
"shutting",29
"sickness",29
"slapped",29
"sleeves",29
"smith's",29
"smoky",29
"sophie",29
"soups",29
"specially",29
"staffers",29
"stalking",29
"stems",29
"stereo",29
"stevens",29
"stumbled",29
"submissions",29
"sucking",29
"suited",29
"superbowl",29
"sweeter",29
"teasing",29
"tempting",29
"terrifying",29
"texans",29
"that'll",29
"threshold",29
"thriller",29
"triangle",29
"turf",29
"tvs",29
"two-time",29
"unfollow",29
"unpleasant",29
"upbeat",29
"upward",29
"vacations",29
"variation",29
"vinny",29
"waits",29
"wal-mart",29
"walnut",29
"walnuts",29
"welsh",29
"wholly",29
"wi-fi",29
"witch",29
"wonderland",29
"yelp",29
"zoning",29
"-based",28
"17-year-old",28
"4-3",28
"☺",28
"“all",28
"“oh",28
"abbey",28
"akin",28
"ales",28
"alexis",28
"antics",28
"apartheid",28
"attic",28
"augusta",28
"autograph",28
"backlash",28
"bamboo",28
"baron",28
"bathrooms",28
"begged",28
"bets",28
"billboard",28
"billed",28
"blasting",28
"bnp",28
"booths",28
"braves",28
"broadcasting",28
"bruins",28
"burke",28
"celebrations",28
"cha",28
"chatter",28
"chin",28
"chloe",28
"choked",28
"chops",28
"cilantro",28
"classrooms",28
"coco",28
"coliseum",28
"collector",28
"com/",28
"coma",28
"comedian",28
"conf",28
"confirms",28
"contemplating",28
"controller",28
"courtyard",28
"crow",28
"cubes",28
"daring",28
"dealership",28
"deliberate",28
"demonstrates",28
"denim",28
"destructive",28
"develops",28
"diamonds",28
"dice",28
"dire",28
"discovers",28
"disguise",28
"dishwasher",28
"dividend",28
"documentation",28
"downey",28
"downright",28
"downturn",28
"dragons",28
"electoral",28
"encounters",28
"ensuring",28
"erie",28
"establishing",28
"everybody's",28
"fabrics",28
"family’s",28
"fastball",28
"fatty",28
"flooded",28
"forbidden",28
"forums",28
"four-year",28
"fraction",28
"fractured",28
"fragrant",28
"freelance",28
"georgetown",28
"gloss",28
"grapefruit",28
"groupon",28
"headaches",28
"heartbeat",28
"heath",28
"hernandez",28
"hollow",28
"honour",28
"ideally",28
"ind",28
"infringement",28
"inherited",28
"innocence",28
"instinct",28
"instructed",28
"intimidating",28
"irritating",28
"it…",28
"java",28
"juices",28
"justification",28
"kardashian",28
"kathleen",28
"kenya",28
"killings",28
"kris",28
"landlord",28
"larceny",28
"layered",28
"learns",28
"limbs",28
"lookout",28
"lunchtime",28
"manuel",28
"marble",28
"marlins",28
"master's",28
"maximize",28
"meatballs",28
"meh",28
"mentioning",28
"milan",28
"mod",28
"morality",28
"morrison",28
"mourning",28
"multnomah",28
"nasdaq",28
"naughty",28
"needles",28
"nicolas",28
"noodle",28
"norris",28
"norwegian",28
"notorious",28
"oath",28
"obese",28
"oils",28
"omar",28
"ontario",28
"other's",28
"ovation",28
"overheard",28
"oversee",28
"owes",28
"pads",28
"parchment",28
"park's",28
"patterson",28
"paycheck",28
"penguins",28
"perks",28
"permanently",28
"plunge",28
"portrayal",28
"possessed",28
"preparations",28
"prepping",28
"printer",28
"professionally",28
"punt",28
"rebellion",28
"redskins",28
"reductions",28
"refund",28
"regulate",28
"reopen",28
"repeating",28
"researched",28
"responsive",28
"reuters",28
"righteous",28
"rigorous",28
"roadside",28
"rounded",28
"rsvp",28
"rustic",28
"salesman",28
"saul",28
"semifinal",28
"shakes",28
"sheldon",28
"shirley",28
"shouts",28
"silently",28
"sketches",28
"skins",28
"slay",28
"slime",28
"sloppy",28
"sock",28
"spears",28
"speeds",28
"spiral",28
"sponge",28
"stacks",28
"stared",28
"stranded",28
"streams",28
"stripper",28
"stud",28
"stumble",28
"suspense",28
"sweetest",28
"symbols",28
"tgif",28
"thornton",28
"thunderstorm",28
"tipped",28
"tore",28
"trafficking",28
"tray",28
"truffle",28
"turmoil",28
"twists",28
"unpredictable",28
"unused",28
"vicious",28
"villa",28
"villain",28
"waffle",28
"walsh",28
"walt",28
"watering",28
"weaving",28
"wesley",28
"westbrook",28
"wig",28
"wired",28
"wraps",28
"yale",28
"yolo",28
"zen",28
"$55",27
"$800",27
"115",27
"11am",27
"1930s",27
"1966",27
"1981",27
"60s",27
"70s",27
"abundant",27
"advantages",27
"advent",27
"advisers",27
"agreeing",27
"allah",27
"anticipating",27
"arbor",27
"arguably",27
"atm",27
"award-winning",27
"backstage",27
"baggage",27
"balcony",27
"barrett",27
"battered",27
"batters",27
"benedict",27
"beyonce",27
"biased",27
"bids",27
"bingo",27
"blazers'",27
"blending",27
"blogged",27
"blogspot",27
"blossoms",27
"boardwalk",27
"bolster",27
"bracket",27
"bronze",27
"brownie",27
"caesar",27
"cafeteria",27
"californians",27
"cargo",27
"cease",27
"charitable",27
"chesapeake",27
"chipotle",27
"chocolates",27
"claus",27
"clearer",27
"clementi",27
"clicked",27
"cloves",27
"commands",27
"compilation",27
"conductor",27
"connects",27
"consult",27
"continent",27
"conway",27
"copic",27
"corinthians",27
"coupled",27
"crane",27
"credentials",27
"cruelty",27
"cynical",27
"damp",27
"daunting",27
"debts",27
"definite",27
"dems",27
"diesel",27
"dine",27
"dinosaurs",27
"discretion",27
"disregard",27
"doom",27
"economies",27
"edits",27
"eerie",27
"einstein",27
"encore",27
"enjoyment",27
"epidemic",27
"evenings",27
"evolutionary",27
"exquisite",27
"fennel",27
"filmmaker",27
"flashing",27
"flock",27
"flynn",27
"formation",27
"fouls",27
"fraudulent",27
"fulfilled",27
"fulfilling",27
"gdp",27
"generosity",27
"ghosts",27
"giveaways",27
"goo",27
"goodman",27
"goofy",27
"grabs",27
"greed",27
"gregg",27
"guiding",27
"guts",27
"hallmark",27
"halls",27
"hammered",27
"haunting",27
"heartfelt",27
"hedge",27
"homage",27
"hormone",27
"hospitalized",27
"hyde",27
"ideals",27
"identities",27
"implementing",27
"inadequate",27
"incomes",27
"incorrect",27
"ingredient",27
"inherent",27
"instincts",27
"interviewing",27
"intimidated",27
"irs",27
"isolation",27
"jerseys",27
"joked",27
"junction",27
"justices",27
"keller",27
"killers",27
"lambert",27
"latte",27
"laurel",27
"lawson",27
"lest",27
"leverage",27
"liam",27
"lineman",27
"liner",27
"litter",27
"logged",27
"ma'am",27
"maid",27
"malcolm",27
"manny",27
"marking",27
"marley",27
"mary's",27
"median",27
"melo",27
"memo",27
"merits",27
"minorities",27
"misconduct",27
"moose",27
"motive",27
"mustache",27
"nevermind",27
"nichols",27
"night’s",27
"noises",27
"nola",27
"norway",27
"notably",27
"notch",27
"oats",27
"outsiders",27
"pairing",27
"paranormal",27
"participant",27
"passive",27
"paul's",27
"paypal",27
"payton",27
"pedestrian",27
"peggy",27
"pimp",27
"pitt",27
"poignant",27
"poles",27
"polished",27
"pooh",27
"poses",27
"postponed",27
"problematic",27
"profiling",27
"psychologist",27
"pursued",27
"quartet",27
"recipient",27
"reese",27
"regular-season",27
"relied",27
"relying",27
"reminders",27
"renamed",27
"renowned",27
"rentals",27
"repay",27
"retweets",27
"rex",27
"rinse",27
"rockets",27
"rooted",27
"rusty",27
"sacrifices",27
"saute",27
"school’s",27
"scissors",27
"scooter",27
"scroll",27
"sealed",27
"self-defense",27
"seminars",27
"shotgun",27
"shuffle",27
"slots",27
"socially",27
"softened",27
"son’s",27
"spun",27
"staffing",27
"stalker",27
"stalled",27
"starred",27
"static",27
"stereotypes",27
"stunned",27
"stupidity",27
"superhero",27
"surgeries",27
"template",27
"tentative",27
"textures",27
"thang",27
"thicker",27
"thinly",27
"thnx",27
"thor",27
"throne",27
"timely",27
"toledo",27
"tortured",27
"trailers",27
"traits",27
"tribal",27
"triggered",27
"turnaround",27
"unanimous",27
"undergraduate",27
"undocumented",27
"unlock",27
"upright",27
"vessel",27
"vessels",27
"viewer",27
"vince",27
"vol",27
"volcano",27
"weber",27
"whale",27
"whoop",27
"willie",27
"wisely",27
"witty",27
"'you",26
"#twitter",26
"104",26
"750",26
"“one",26
"aaa",26
"abu",26
"abv",26
"accordingly",26
"acknowledging",26
"advisor",26
"alec",26
"allergic",26
"aloud",26
"alto",26
"arises",26
"ariz",26
"arlington",26
"ashes",26
"assemblyman",26
"astonishing",26
"automakers",26
"automated",26
"await",26
"band's",26
"bank's",26
"banning",26
"barber",26
"belated",26
"bff",26
"binding",26
"bleed",26
"borough",26
"bows",26
"brushed",26
"busiest",26
"bypass",26
"cabinets",26
"carlson",26
"cellar",26
"chagrin",26
"challenger",26
"charger",26
"chevrolet",26
"chilled",26
"chunky",26
"clint",26
"clocks",26
"clooney",26
"co-worker",26
"collaborative",26
"combines",26
"comfortably",26
"comforting",26
"comfy",26
"comparing",26
"comparisons",26
"complimentary",26
"concentrated",26
"cons",26
"considerably",26
"console",26
"consolidation",26
"coup",26
"criticize",26
"cumberland",26
"cutter",26
"daytime",26
"dee",26
"departed",26
"digits",26
"dinosaur",26
"dioxide",26
"discomfort",26
"dispatch",26
"downside",26
"drafts",26
"dragging",26
"dripping",26
"dublin",26
"elect",26
"electorate",26
"elliot",26
"elusive",26
"embedded",26
"embracing",26
"entertained",26
"entirety",26
"envy",26
"eternity",26
"exchanges",26
"expire",26
"expressions",26
"fiesta",26
"foodie",26
"foremost",26
"forthcoming",26
"forwards",26
"frenzy",26
"fueled",26
"futures",26
"gaps",26
"garfield",26
"geez",26
"giggle",26
"girlfriends",26
"glamorous",26
"governance",26
"graffiti",26
"granddaughter",26
"grated",26
"groom",26
"hancock",26
"hangs",26
"harden",26
"hash",26
"heel",26
"hicks",26
"highlighting",26
"hopping",26
"hyatt",26
"iceland",26
"ideology",26
"illustrate",26
"imaginary",26
"imminent",26
"imo",26
"impacted",26
"implemented",26
"improves",26
"independents",26
"integration",26
"ipo",26
"isaac",26
"it’ll",26
"kale",26
"kid's",26
"kidnapping",26
"knives",26
"lengths",26
"life-threatening",26
"lmaooo",26
"logos",26
"lolol",26
"machinery",26
"mack",26
"maintains",26
"makin",26
"malaysia",26
"mandates",26
"marinated",26
"mariners",26
"mateo",26
"melting",26
"men’s",26
"mesh",26
"milestone",26
"minors",26
"misdemeanor",26
"molina",26
"monopoly",26
"museum's",26
"myriad",26
"narrator",26
"naval",26
"neal",26
"needy",26
"negotiated",26
"nightclub",26
"nobel",26
"o'brien",26
"o's",26
"occupation",26
"occurring",26
"old-fashioned",26
"olds",26
"on-line",26
"origins",26
"oval",26
"owen",26
"padres",26
"palms",26
"parmesan",26
"passages",26
"passover",26
"patiently",26
"pbs",26
"pedestrians",26
"planners",26
"platinum",26
"playful",26
"polar",26
"politely",26
"portrayed",26
"posing",26
"prescriptions",26
"prevail",26
"priests",26
"proponents",26
"protects",26
"providence",26
"punish",26
"quantity",26
"quitting",26
"raging",26
"ranged",26
"rappers",26
"ratner",26
"recordings",26
"relaxation",26
"religions",26
"restart",26
"retarded",26
"ribbons",26
"roasting",26
"robots",26
"ronnie",26
"rosa",26
"saddened",26
"schemes",26
"scramble",26
"selena",26
"seo",26
"separates",26
"seuss",26
"shabby",26
"shelters",26
"sidelines",26
"skipping",26
"slid",26
"slogan",26
"slope",26
"solomon",26
"sorta",26
"sprouts",26
"stacy",26
"statute",26
"stirred",26
"stitching",26
"stressing",26
"stroll",26
"structural",26
"stubborn",26
"sturdy",26
"suitcase",26
"sums",26
"surgical",26
"sweets",26
"symptom",26
"synthetic",26
"tapes",26
"televised",26
"tended",26
"terri",26
"theodore",26
"thorough",26
"thunderstorms",26
"thursday's",26
"tier",26
"tmrw",26
"tolerate",26
"transfers",26
"troubling",26
"tsa",26
"tumble",26
"tweeter",26
"unusually",26
"vaccination",26
"venice",26
"vets",26
"vines",26
"violate",26
"volunteered",26
"vow",26
"webb",26
"wiz",26
"woman’s",26
"woodland",26
"worm",26
"yearly",26
"#follow",25
"#knicks",25
"#nowplaying",25
"#teamfollowback",25
">>>>",25
"1070",25
"1963",25
"201",25
"2016",25
"240",25
"31st",25
"360",25
"5-year-old",25
"6-8",25
"�we",25
"“do",25
"“you’re",25
"abs",25
"accompany",25
"admitting",25
"advisors",25
"african-american",25
"aides",25
"algebra",25
"alicia",25
"allowance",25
"alphabet",25
"altar",25
"anatomy",25
"announcer",25
"ants",25
"arcade",25
"aspirations",25
"assistants",25
"assisting",25
"asylum",25
"atheist",25
"avery",25
"awakening",25
"banners",25
"belonging",25
"biking",25
"billionaire",25
"birmingham",25
"blackmon",25
"blasted",25
"bloomington",25
"blu-ray",25
"blueberry",25
"bluff",25
"bobcats",25
"bombs",25
"bonding",25
"bonnie",25
"bonuses",25
"boundary",25
"boyle",25
"bradford",25
"buttermilk",25
"calvin",25
"cannon",25
"carbohydrate",25
"cardiac",25
"cartoons",25
"carving",25
"chant",25
"chanting",25
"cheerful",25
"chester",25
"church's",25
"collegiate",25
"commons",25
"communicating",25
"competitions",25
"composite",25
"computing",25
"contacting",25
"correctness",25
"coworker",25
"coworkers",25
"crammed",25
"crawling",25
"credible",25
"custard",25
"decorative",25
"delhi",25
"demi",25
"demographic",25
"demolition",25
"denise",25
"devon",25
"dim",25
"distractions",25
"douche",25
"dustin",25
"dvr",25
"eden",25
"elastic",25
"elimination",25
"embroidery",25
"employs",25
"entree",25
"evidently",25
"explores",25
"famed",25
"fatigue",25
"filter",25
"flickr",25
"flurry",25
"forests",25
"francisco's",25
"frogs",25
"ftw",25
"fundamentally",25
"fury",25
"genes",25
"genocide",25
"girardi",25
"glanced",25
"goodmorning",25
"govern",25
"governmental",25
"grads",25
"grinding",25
"groves",25
"hanson",25
"hatch",25
"hawkins",25
"heap",25
"herbal",25
"hesitate",25
"hiatus",25
"hid",25
"hitler",25
"hmmm",25
"honorable",25
"hooks",25
"humanities",25
"ikr",25
"illnesses",25
"illustrations",25
"impacts",25
"implies",25
"inclusion",25
"inconvenience",25
"indicators",25
"indigenous",25
"informative",25
"insanely",25
"insects",25
