"word","freq"
"have inspired",7
"have multiple",7
"have ordered",7
"have pointed",7
"have pushed",7
"have real",7
"have realized",7
"have released",7
"have reported",7
"have responded",7
"have seemed",7
"have sold",7
"have sought",7
"have studied",7
"have surgery",7
"have there",7
"have thrown",7
"have waited",7
"have witnessed",7
"haven't found",7
"haven't met",7
"haven't tweeted",7
"haven't used",7
"having done",7
"having enough",7
"having gone",7
"having good",7
"having had",7
"having lunch",7
"having our",7
"having people",7
"havoc with",7
"hawaii and",7
"hayward field",7
"he'd get",7
"he'll do",7
"he'll get",7
"he's being",7
"he's better",7
"he's from",7
"he's gotten",7
"he's great",7
"he's thinking",7
"he almost",7
"he averaged",7
"he beat",7
"he begins",7
"he clearly",7
"he completed",7
"he considers",7
"he discovers",7
"he estimated",7
"he hasn’t",7
"he hated",7
"he heads",7
"he in",7
"he isn’t",7
"he lacks",7
"he laughs",7
"he like",7
"he look",7
"he managed",7
"he noticed",7
"he passes",7
"he play",7
"he posted",7
"he published",7
"he realizes",7
"he resigned",7
"he shall",7
"he soon",7
"he speaks",7
"he stay",7
"he sure",7
"he understands",7
"he waited",7
"he weighed",7
"he’s in",7
"head brewer",7
"head coaching",7
"head this",7
"head was",7
"head when",7
"headed down",7
"headed into",7
"heading the",7
"heal and",7
"heal the",7
"health coverage",7
"health i",7
"healthy weight",7
"heap of",7
"hear any",7
"hear our",7
"hear things",7
"heard as",7
"heard good",7
"heard her",7
"heart -",7
"heart ”",7
"heart attacks",7
"heart on",7
"heat are",7
"heating and",7
"heaven i",7
"heavy lifting",7
"heavy on",7
"heavy rains",7
"heck no",7
"heck out",7
"height and",7
"heights the",7
"held out",7
"hell of",7
"help as",7
"help ensure",7
"help if",7
"help improve",7
"help pay",7
"help they",7
"help we",7
"helped create",7
"helped my",7
"helped organize",7
"helped put",7
"helpful i",7
"helping people",7
"helps keep",7
"helps people",7
"henry and",7
"her actions",7
"her around",7
"her bedroom",7
"her before",7
"her cell",7
"her cheek",7
"her cheeks",7
"her company",7
"her daughter's",7
"her email",7
"her feelings",7
"her get",7
"her gift",7
"her go",7
"her group",7
"her happy",7
"her honor",7
"her leg",7
"her now",7
"her old",7
"her partner",7
"her real",7
"her school",7
"her she's",7
"her shoes",7
"her shoulder",7
"her signature",7
"her skin",7
"her soul",7
"her strength",7
"her twitter",7
"her well",7
"here's one",7
"here's where",7
"here said",7
"here since",7
"here than",7
"here thanks",7
"here though",7
"here till",7
"here tomorrow",7
"here will",7
"hero arts",7
"herself a",7
"herself from",7
"hey all",7
"hey and",7
"hey boo",7
"hey did",7
"hey do",7
"hey if",7
"hey its",7
"hey look",7
"hi guys",7
"hi hi",7
"hid in",7
"hiding the",7
"high cholesterol",7
"high end",7
"high fives",7
"high road",7
"high schoolers",7
"high that",7
"highlight the",7
"highlighted in",7
"highly of",7
"hilarious i",7
"him anymore",7
"him are",7
"him be",7
"him during",7
"him here",7
"him lol",7
"him only",7
"him than",7
"him were",7
"him without",7
"himself at",7
"himself up",7
"hints at",7
"his 2010",7
"his account",7
"his agent",7
"his all",7
"his appeal",7
"his appointment",7
"his attitude",7
"his belief",7
"his belt",7
"his camera",7
"his candidacy",7
"his cellphone",7
"his chair",7
"his choices",7
"his clients",7
"his clothes",7
"his commitment",7
"his contributions",7
"his era",7
"his family’s",7
"his fastball",7
"his finger",7
"his fingers",7
"his followers",7
"his fortune",7
"his generation",7
"his honor",7
"his income",7
"his injuries",7
"his jersey",7
"his level",7
"his license",7
"his nickname",7
"his numbers",7
"his opponent",7
"his play",7
"his presidency",7
"his professional",7
"his proposal",7
"his quest",7
"his remarks",7
"his research",7
"his resume",7
"his sense",7
"his short",7
"his singing",7
"his sophomore",7
"his strong",7
"his style",7
"his successor",7
"his tail",7
"his take",7
"his uncle",7
"his unit",7
"his very",7
"his view",7
"his weight",7
"his youth",7
"historic and",7
"historical romance",7
"history but",7
"history on",7
"history when",7
"hit home",7
"hit of",7
"hit their",7
"hockey is",7
"hockey league",7
"hold an",7
"hold for",7
"hold hands",7
"holding his",7
"holding out",7
"holding them",7
"hole and",7
"hole for",7
"holiday gift",7
"hollywood and",7
"holy grail",7
"home about",7
"home against",7
"home loan",7
"home made",7
"home sick",7
"home tomorrow",7
"home tonight",7
"home until",7
"home you",7
"homeless and",7
"homer and",7
"homework is",7
"honest about",7
"honestly the",7
"honorable mention",7
"honored by",7
"honored that",7
"hop and",7
"hope someone",7
"hoped it",7
"hoped that",7
"hopefully one",7
"hopefully soon",7
"hops and",7
"horror of",7
"horse is",7
"horses in",7
"hosni mubarak",7
"hospital is",7
"hosting an",7
"hosts a",7
"hot springs",7
"hot the",7
"hot weather",7
"hot with",7
"hotel the",7
"hotels in",7
"houghton mifflin",7
"hour nap",7
"hour we",7
"hours now",7
"hours per",7
"hours so",7
"hours when",7
"house again",7
"house are",7
"house because",7
"house budget",7
"house democrats",7
"house minority",7
"house next",7
"house no",7
"house not",7
"house says",7
"household income",7
"houses of",7
"housewives of",7
"housing authority",7
"houston was",7
"how blessed",7
"how deep",7
"how easily",7
"how every",7
"how everything",7
"how funny",7
"how healthy",7
"how other",7
"how sweet",7
"how very",7
"hubby is",7
"human remains",7
"humanity and",7
"humble and",7
"hundred and",7
"hundred people",7
"hunger strike",7
"hunk of",7
"hurry to",7
"hurt anyone",7
"hurt her",7
"hurt or",7
"hurt to",7
"hurts i",7
"hurts to",7
"husband but",7
"husband for",7
"husband got",7
"husband or",7
"husband said",7
"husband was",7
"i'd buy",7
"i'd tell",7
"i'll stick",7
"i'll still",7
"i'll watch",7
"i'm confident",7
"i'm crying",7
"i'm dead",7
"i'm driving",7
"i'm flying",7
"i'm gone",7
"i'm hearing",7
"i'm late",7
"i'm new",7
"i'm shocked",7
"i'm tweeting",7
"i'm walking",7
"i'm wrong",7
"i've fallen",7
"i've felt",7
"i've finally",7
"i've forgotten",7
"i've gotta",7
"i've loved",7
"i've posted",7
"i've really",7
"i've talked",7
"i've worked",7
"i #believe",7
"i &",7
"i accepted",7
"i aim",7
"i approached",7
"i blinked",7
"i blog",7
"i blow",7
"i cleaned",7
"i click",7
"i collected",7
"i completed",7
"i concur",7
"i cook",7
"i count",7
"i counted",7
"i cracked",7
"i crave",7
"i deal",7
"i demand",7
"i designed",7
"i desperately",7
"i dreamed",7
"i drew",7
"i either",7
"i encountered",7
"i fight",7
"i flew",7
"i gonna",7
"i hurt",7
"i jumped",7
"i killed",7
"i kissed",7
"i later",7
"i learnt",7
"i lied",7
"i lovee",7
"i myself",7
"i n",7
"i needa",7
"i offer",7
"i packed",7
"i place",7
"i planted",7
"i pointed",7
"i popped",7
"i possibly",7
"i prayed",7
"i quite",7
"i recognized",7
"i refer",7
"i reply",7
"i researched",7
"i screamed",7
"i shook",7
"i sought",7
"i spread",7
"i t",7
"i texted",7
"i up",7
"i visit",7
"i wandered",7
"i warned",7
"i witnessed",7
"i wrong",7
"i yelled",7
"i’d rather",7
"i’ll probably",7
"i’m about",7
"i’m more",7
"i’m only",7
"i’m tired",7
"i’m too",7
"i’ve just",7
"i’ve not",7
"i’ve tried",7
"ice cold",7
"ice on",7
"id like",7
"idea from",7
"idea on",7
"ideas with",7
"idiot and",7
"idk but",7
"if approved",7
"if elected",7
"if more",7
"if others",7
"if such",7
"if thats",7
"if they'll",7
"if you'll",7
"ii is",7
"ill give",7
"ill make",7
"illegal aliens",7
"illness is",7
"im always",7
"im an",7
"im excited",7
"im finna",7
"im kinda",7
"im starting",7
"im sure",7
"im taking",7
"im watching",7
"im working",7
"image for",7
"image from",7
"image the",7
"images for",7
"images to",7
"immediately available",7
"immigration status",7
"implicated in",7
"important issue",7
"important we",7
"improved and",7
"improvement and",7
"improvements and",7
"in #boston",7
"in #milwaukee",7
"in 1929",7
"in 1942",7
"in 1944",7
"in 1947",7
"in 1949",7
"in 1950",7
"in 1958",7
"in 22",7
"in 50",7
"in act",7
"in al",7
"in are",7
"in area",7
"in aurora",7
"in behind",7
"in bloom",7
"in blue",7
"in bridgeton",7
"in bringing",7
"in brussels",7
"in buying",7
"in cairo",7
"in cambodia",7
"in camp",7
"in chandler",7
"in china's",7
"in close",7
"in coffee",7
"in collaboration",7
"in colour",7
"in communications",7
"in computer",7
"in conference",7
"in contemporary",7
"in corporate",7
"in costa",7
"in defense",7
"in describing",7
"in design",7
"in determining",7
"in even",7
"in exactly",7
"in existence",7
"in extreme",7
"in facebook",7
"in faith",7
"in family",7
"in fort",7
"in ft",7
"in gear",7
"in gold",7
"in golden",7
"in handcuffs",7
"in heavy",7
"in highland",7
"in horror",7
"in huge",7
"in indonesia",7
"in international",7
"in it’s",7
"in jackson",7
"in jamaica",7
"in jan",7
"in japanese",7
"in kc",7
"in labor",7
"in latin",7
"in lawrence",7
"in length",7
"in loans",7
"in mali",7
"in medical",7
"in metro",7
"in mi",7
"in mke",7
"in mn",7
"in mobile",7
"in morristown",7
"in nearby",7
"in newport",7
"in nj",7
"in ocean",7
"in okc",7
"in pa",7
"in poetry",7
"in poor",7
"in port",7
"in pregnancy",7
"in pretty",7
"in preventing",7
"in providing",7
"in psychology",7
"in relationships",7
"in riverside",7
"in sd",7
"in service",7
"in show",7
"in snow",7
"in solon",7
"in someone",7
"in step",7
"in storage",7
"in studio",7
"in subsequent",7
"in sydney",7
"in sync",7
"in syracuse",7
"in telling",7
"in things",7
"in thinking",7
"in through",7
"in top",7
"in transit",7
"in translation",7
"in wait",7
"in war",7
"in way",7
"in weeks",7
"in while",7
"in who",7
"in wyoming",7
"in ya",7
"in yemen",7
"in yo",7
"inc 's",7
"inc is",7
"inches in",7
"incident he",7
"incident was",7
"includes two",7
"income inequality",7
"incorporate a",7
"increase by",7
"increase is",7
"increase to",7
"increased risk",7
"indeed and",7
"indeed be",7
"indeed rt",7
"independents and",7
"indiana jones",7
"indicated he",7
"indications of",7
"indicative of",7
"individual to",7
"induction ceremony",7
"indulged in",7
"industry but",7
"industry i",7
"industry with",7
"infection and",7
"influenza vaccination",7
"info from",7
"info in",7
"information but",7
"information go",7
"information of",7
"information please",7
"information services",7
"information you",7
"informed of",7
"ingredients together",7
"initial public",7
"injured his",7
"injuries to",7
"injury or",7
"ink in",7
"inmates in",7
"inner peace",7
"inning but",7
"inning when",7
"innocence and",7
"inside an",7
"inside was",7
"inspiration in",7
"inspire others",7
"inspiring to",7
"installed on",7
"instance a",7
"instance i",7
"instances of",7
"instead i'm",7
"institute in",7
"institutions are",7
"instructions for",7
"insult to",7
"insurance for",7
"insurance fund",7
"insurance in",7
"intensive care",7
"intent is",7
"interacting with",7
"interest as",7
"interest from",7
"interesting if",7
"interesting is",7
"interesting night",7
"interesting thing",7
"international monetary",7
"internet has",7
"interpreting the",7
"intervening years",7
"interview you",7
"interviewed the",7
"into contact",7
"into five",7
"into focus",7
"into him",7
"into i",7
"into making",7
"into politics",7
"into practice",7
"into such",7
"into tears",7
"into thin",7
"into thinking",7
"into to",7
"into view",7
"introduce myself",7
"introduced himself",7
"investigation in",7
"investigators have",7
"investment officer",7
"investors have",7
"investors that",7
"involve a",7
"involved to",7
"ipad will",7
"iphone or",7
"ipod touch",7
"iran's nuclear",7
"iran is",7
"iraq war",7
"ironically the",7
"irony is",7
"is $10",7
"is 6",7
"is 9",7
"is “a",7
"is applied",7
"is approaching",7
"is asleep",7
"is blessed",7
"is blocked",7
"is blowing",7
"is brewing",7
"is caused",7
"is consistent",7
"is credited",7
"is dangerous",7
"is empty",7
"is famous",7
"is fire",7
"is flawed",7
"is focusing",7
"is formed",7
"is green",7
"is harder",7
"is helpful",7
"is i'll",7
"is i've",7
"is inappropriate",7
"is jesus",7
"is laid",7
"is lame",7
"is make",7
"is messed",7
"is monday",7
"is older",7
"is overrated",7
"is painted",7
"is pregnant",7
"is purely",7
"is rated",7
"is reaching",7
"is reduced",7
"is restored",7
"is risky",7
"is rocking",7
"is significant",7
"is singing",7
"is sold",7
